Location,placeID,Start date,End date,Nights.active,Latitude,Longitude,Excluded?
Orleans Gardens,1,25/10/2022,08/11/2022,14,51.448695,-0.317067,
Orleans Gardens,2,25/10/2022,08/11/2022,14,51.447607,-0.316032,
Orleans Gardens,3,25/10/2022,08/11/2022,14,51.447108,-0.318454,
Orleans Gardens,4,25/10/2022,08/11/2022,14,51.446538,-0.318184,
Orleans Gardens,5,25/10/2022,08/11/2022,14,51.448004,-0.318921,
Oak Lane Cemetery ,6,25/10/2022,08/11/2022,14,51.448808,-0.32637,
Oak Lane Cemetery ,7,25/10/2022,08/11/2022,14,51.448916,-0.327089,
