Location,placeID,Start.date,End.date,Nights.active,Long,Lat
Crofton Park,10,23/03/2022,18/05/2022,56,-0.040142,51.457939
Crofton Park,11,23/03/2022,18/05/2022,56,-0.040366,51.457986
Crofton Park,12,23/03/2022,18/05/2022,56,-0.040121,51.458059
