Location ,placeID,Long,Lat,start,end,Nights.active
Devonshire Road,7,-0.050444,51.444367,16/02/2022,23/03/2022,35
Devonshire Road,8,-0.049714,51.445064,16/02/2022,23/03/2022,35
Devonshire Road,9,-0.049001,51.446019,16/02/2022,23/03/2022,35
