Location,placeID,Long,Lat,Start.date,End.date,Nights.active,notes
Garthorne Road,4,-0.049574,51.444596,16/02/2022,11/03/2022,16,lots of trains so both surveys ended early
Garthorne Road,5,-0.046588,51.448068,16/02/2022,23/03/2022,33,two nights with just plants blocking view
Garthorne Road,6,-0.047742,51.447059,16/02/2022,23/03/2022,35,
