Location,placeID,Camera,Time,Latitude,Longitude,Start date,End Date,Nights.active,Excluded?,Notes
Little Crane Park,23,LHW20_80,10:46,51.446002,-0.384174,17/08/2022,01/09/2022,15,,
Little Crane Park,24,WILD0004+34,10:55am,51.446655,-0.384869,17/08/2022,01/09/2022,15,,
Little Crane Park,25,LHW20_39,11:15am,51.449168,-0.386868,17/08/2022,01/09/2022,15,,
Little Crane Park,26,LHW_22_06,11:25am,51.448579,-0.386511,17/08/2022,01/09/2022,15,,
Little Crane Park,27,WILD0003+33,11:45am,51.446791,-0.3855377,,,0,Yes,no data
Little Crane Park,28,WILD0005+35,11:45am,51.4464265,-0.3850928,17/08/2022,01/09/2022,15,,
