Location,placeID,Latitude,Longitude,Start date,End date,Nights.active,Excluded?,Notes
LOM Towpath ,1,51.4836212,-0.2481392,,,0,Yes,no data
LOM Towpath ,2,51.4842258,-0.2474043,14/09/2022,28/09/2022,14,,
LOM Towpath ,3,51.4848138,-0.2466828,14/09/2022,28/09/2022,14,,
LOM Towpath ,4,51.4852196,-0.2459559,14/09/2022,28/09/2022,14,,
LOM Towpath ,5,51.4854819,-0.2453578,14/09/2022,28/09/2022,14,,
