Location ,placeID,Longitude,Latitude,Start date,End date,Nights.active,Full survey?,Tagged?,Double checked?,species of interest,Notes
Barnes,17,-0.248627,51.469464,25/03/2022,11/04/2022,17,Y,Y,Y,,
Barnes,18,-0.248469,51.469643,25/03/2022,11/04/2022,17,Y,Y,Y,Hedgehog,
Barnes,19,-0.249527,51.467965,25/03/2022,11/04/2022,17,Y,Y,Y,,lots of foliage movement
Barnes,20,-0.249728,51.467874,25/03/2022,11/04/2022,17,Y,Y,Y,Badger,
Barnes,21,-0.242398,51.466948,25/03/2022,11/04/2022,17,Y,Y,Y,,cam angle not great for hedgehogs (too high)
Barnes,22,-0.245062,51.467456,25/03/2022,11/04/2022,17,Y,Y,Y,,
Barnes,23,-0.243619,51.467405,25/03/2022,11/04/2022,17,Y,Y,Y,,small field of vision
Barnes,24,-0.245148,51.467636,25/03/2022,28/03/2022,3,N,Y,Y,,just trains (no contacts)
